position,playedGames,form,won,draw,lost,points,goalsFor,goalsAgainst,goalDifference,team_short_name,team_group,competition
1,29,,24,2,3,74,66,21,45,Napoli,0,Serie A
2,29,,17,7,5,58,46,20,26,Lazio,0,Serie A
3,29,,16,5,8,53,39,26,13,Roma,0,Serie A
4,29,,15,7,7,52,48,36,12,Milan,0,Serie A
5,29,,16,3,10,51,48,33,15,Inter,0,Serie A
6,29,,14,6,9,48,47,34,13,Atalanta,0,Serie A
7,29,,18,5,6,44,47,24,23,Juventus,0,Serie A
8,29,,12,7,10,43,38,36,2,Bologna,1,Serie A
9,29,,11,8,10,41,34,32,2,Fiorentina,1,Serie A
10,29,,9,12,8,39,39,36,3,Udinese,1,Serie A
11,29,,10,8,11,38,30,35,-5,Torino,1,Serie A
12,29,,10,7,12,37,37,43,-6,Sassuolo,1,Serie A
13,29,,9,8,12,35,34,41,-7,Monza,1,Serie A
14,29,,7,11,11,32,25,36,-11,Empoli,1,Serie A
15,29,,6,11,12,29,33,49,-16,Salernitana,2,Serie A
16,29,,6,9,14,27,25,35,-10,Lecce,2,Serie A
17,29,,5,11,13,26,25,45,-20,Spezia,2,Serie A
18,29,,5,7,17,22,24,43,-19,Verona,2,Serie A
19,29,,2,10,17,16,26,54,-28,Cremonese,2,Serie A
20,29,,3,6,20,15,18,50,-32,Sampdoria,2,Serie A
1,27,"W,W,L,W,W",17,7,3,58,77,29,48,Bayern Munich,0,Bundesliga
2,27,"W,L,W,D,W",18,2,7,56,59,36,23,Dortmund,0,Bundesliga
3,27,"L,W,W,D,D",15,6,6,51,42,30,12,Union Berlin,0,Bundesliga
4,27,"W,L,L,W,L",14,6,7,48,50,33,17,RB Leipzig,0,Bundesliga
5,27,"L,D,D,W,D",13,8,6,47,39,36,3,Freiburg,0,Bundesliga
6,27,"W,W,W,W,W",13,4,10,43,51,41,10,Leverkusen,0,Bundesliga
7,27,"L,D,L,D,D",11,8,8,41,48,40,8,Ein Frankfurt,0,Bundesliga
8,27,"D,W,D,D,W",11,8,8,41,45,38,7,Mainz,1,Bundesliga
9,26,"D,W,D,D,W",10,9,7,39,46,34,12,Wolfsburg,1,Bundesliga
10,26,"D,D,L,D,L",8,8,10,32,40,44,-4,M'gladbach,1,Bundesliga
11,27,"D,L,D,L,L",9,5,13,32,42,52,-10,Werder Bremen,1,Bundesliga
