position,playedGames,form,won,draw,lost,points,goalsFor,goalsAgainst,goalDifference,team_short_name,team_group,competition
1,30,,24,3,3,75,66,21,45,Napoli,0,Serie A
2,30,,18,7,5,61,49,20,29,Lazio,0,Serie A
3,29,,16,5,8,53,39,26,13,Roma,0,Serie A
4,30,,15,8,7,53,49,37,12,Milan,0,Serie A
5,30,,16,4,10,52,48,33,15,Inter,0,Serie A
6,29,,14,6,9,48,47,34,13,Atalanta,0,Serie A
7,29,,18,5,6,44,47,24,23,Juventus,0,Serie A
8,30,,12,8,10,44,39,37,2,Bologna,1,Serie A
9,29,,11,8,10,41,34,32,2,Fiorentina,1,Serie A
10,29,,9,12,8,39,39,36,3,Udinese,1,Serie A
11,29,,10,8,11,38,30,35,-5,Torino,1,Serie A
12,29,,10,7,12,37,37,43,-6,Sassuolo,1,Serie A
13,30,,9,9,12,36,34,41,-7,Monza,1,Serie A
14,30,,7,11,12,32,25,37,-12,Empoli,1,Serie A
15,29,,6,11,12,29,33,49,-16,Salernitana,2,Serie A
16,29,,6,9,14,27,25,35,-10,Lecce,2,Serie A
17,30,,5,11,14,26,25,48,-23,Spezia,2,Serie A
18,30,,5,8,17,23,24,43,-19,Verona,2,Serie A
19,30,,3,10,17,19,27,54,-27,Cremonese,2,Serie A
20,29,,3,6,20,15,18,50,-32,Sampdoria,2,Serie A
1,28,"D,W,W,L,W",17,8,3,59,78,30,48,Bayern Munich,0,Bundesliga
2,28,"D,W,L,W,D",18,3,7,57,62,39,23,Dortmund,0,Bundesliga
3,28,"W,W,L,L,W",15,6,7,51,53,35,18,RB Leipzig,0,Bundesliga
4,27,"L,W,W,D,D",15,6,6,51,42,30,12,Union Berlin,0,Bundesliga
5,27,"L,D,D,W,D",13,8,6,47,39,36,3,Freiburg,0,Bundesliga
6,27,"W,W,W,W,W",13,4,10,43,51,41,10,Leverkusen,0,Bundesliga
7,28,"D,L,D,L,D",11,9,8,42,49,41,8,Ein Frankfurt,0,Bundesliga
8,28,"D,D,W,D,D",11,9,8,42,46,39,7,Mainz,1,Bundesliga
9,27,"L,D,W,D,D",10,9,8,39,46,36,10,Wolfsburg,1,Bundesliga
10,28,"D,W,D,D,L",9,9,10,36,43,45,-2,M'gladbach,1,Bundesliga
11,28,"D,W,D,L,L",7,11,10,32,37,46,-9,FC Koln,1,Bundesliga
12,27,"D,L,D,L,L",9,5,13,32,42,52,-10,Werder Bremen,1,Bundesliga
13,28,"D,W,W,W,L",8,5,15,29,38,47,-9,Hoffenheim,1,Bundesliga
14,28,"L,L,D,D,L",8,5,15,29,37,53,-16,Augsburg,1,Bundesliga
15,27,"L,D,W,W,L",8,2,17,26,30,60,-30,Bochum,2,Bundesliga
16,28,"D,W,L,L,D",5,9,14,24,35,50,-15,Stuttgart,2,Bundesliga
17,28,"W,L,L,D,D",5,9,14,24,26,52,-26,Schalke 04,2,Bundesliga
18,28,"L,L,D,L,D",5,7,16,22,33,55,-22,Hertha,2,Bundesliga
1,28,"D,W,W,W,W",23,3,2,72,53,9,44,Barcelona,0,La Liga
2,28,"L,W,L,W,D",18,5,5,59,59,24,35,Real Madrid,0,La Liga
3,28,"W,W,W,W,W",17,6,5,57,45,20,25,Ath Madrid,0,La Liga
4,29,"L,W,L,W,D",15,6,8,51,37,28,9,Sociedad,0,La Liga
5,29,"W,L,L,W,D",14,6,9,48,37,30,7,Betis,0,La Liga
6,29,"L,W,W,W,D",14,5,10,47,38,28,10,Villarreal,0,La Liga
7,29,"W,W,D,W,L",12,7,10,43,40,29,11,Ath Bilbao,0,La Liga
8,29,"W,L,D,D,L",10,10,9,40,35,34,1,Vallecano,1,La Liga
9,29,"L,W,D,L,L",10,8,11,38,25,30,-5,Osasuna,1,La Liga
10,28,"D,D,W,W,D",9,9,10,36,36,39,-3,Celta,1,La Liga
11,28,"D,W,D,L,L",9,8,11,35,42,42,0,Girona,1,La Liga
12,28,"D,D,L,D,L",9,7,12,34,25,30,-5,Mallorca,1,La Liga
13,28,"D,W,L,W,L",8,8,12,32,33,44,-11,Sevilla,1,La Liga
14,29,"W,D,L,L,D",9,5,15,32,25,48,-23,Valladolid,1,La Liga
15,28,"W,L,D,D,D",7,10,11,31,23,40,-17,Cadiz,2,La Liga
16,28,"L,D,W,D,W",7,9,12,30,27,36,-9,Getafe,2,La Liga
17,28,"W,D,D,L,L",8,6,14,30,34,48,-14,Almeria,2,La Liga
18,28,"L,D,L,W,L",7,6,15,27,30,34,-4,Valencia,2,La Liga
19,29,"L,L,L,L,L",6,9,14,27,35,49,-14,Espanol,2,La Liga
20,28,"L,L,L,D,W",2,7,19,13,20,57,-37,Elche,2,La Liga
1,30,"D,W,W,W,W",23,4,3,73,72,29,43,Arsenal,0,Premier League
2,30,"W,W,W,W,W",22,4,4,70,78,28,50,Man City,0,Premier League
3,30,"L,W,W,W,W",15,11,4,56,48,24,24,Newcastle,0,Premier League
4,29,"W,W,L,D,L",17,5,7,56,44,37,7,Man United,0,Premier League
5,31,"L,W,D,D,W",16,5,10,53,57,45,12,Tottenham,0,Premier League
6,31,"W,W,W,W,W",15,5,11,50,44,40,4,Aston Villa,0,Premier League
