main_team,team_group,competition,n_matches,avg_goal_fatti,avg_goal_subiti
Almeria,0,La Liga,11,0.7272727272727273,2.090909090909091
Almeria,1,La Liga,11,1.4545454545454546,1.8181818181818181
Almeria,2,La Liga,7,1.5714285714285714,1.0
Almeria,all,La Liga,29,1.206896551724138,1.7241379310344827
Arsenal,0,Premier League,9,2.2222222222222223,1.5555555555555556
Arsenal,1,Premier League,12,2.4166666666666665,0.75
Arsenal,2,Premier League,10,2.5,0.8
Arsenal,all,Premier League,31,2.3870967741935485,1.0
Aston Villa,0,Premier League,9,1.6666666666666667,1.7777777777777777
Aston Villa,1,Premier League,10,1.3,1.4
Aston Villa,2,Premier League,12,1.3333333333333333,0.8333333333333334
Aston Villa,all,Premier League,31,1.4193548387096775,1.2903225806451613
Atalanta,0,Serie A,9,1.1111111111111112,1.6666666666666667
Atalanta,1,Serie A,12,1.4166666666666667,0.8333333333333334
Atalanta,2,Serie A,9,2.3333333333333335,1.1111111111111112
Atalanta,all,Serie A,30,1.6,1.1666666666666667
Ath Bilbao,0,La Liga,9,0.4444444444444444,1.3333333333333333
Ath Bilbao,1,La Liga,10,1.3,1.0
Ath Bilbao,2,La Liga,10,2.3,0.7
Ath Bilbao,all,La Liga,29,1.3793103448275863,1.0
Ath Madrid,0,La Liga,9,0.8888888888888888,0.8888888888888888
Ath Madrid,1,La Liga,11,2.090909090909091,0.5454545454545454
Ath Madrid,2,La Liga,9,1.7777777777777777,0.7777777777777778
Ath Madrid,all,La Liga,29,1.6206896551724137,0.7241379310344828
Augsburg,0,Bundesliga,11,1.7272727272727273,2.4545454545454546
Augsburg,1,Bundesliga,11,1.1818181818181819,1.4545454545454546
Augsburg,2,Bundesliga,6,0.8333333333333334,1.6666666666666667
Augsburg,all,Bundesliga,28,1.3214285714285714,1.8928571428571428
Barcelona,0,La Liga,9,2.111111111111111,0.6666666666666666
Barcelona,1,La Liga,9,1.6666666666666667,0.1111111111111111
Barcelona,2,La Liga,11,1.7272727272727273,0.18181818181818182
Barcelona,all,La Liga,29,1.8275862068965518,0.3103448275862069
Bayern Munich,0,Bundesliga,11,2.6363636363636362,0.9090909090909091
Bayern Munich,1,Bundesliga,11,2.727272727272727,1.3636363636363635
Bayern Munich,2,Bundesliga,6,3.1666666666666665,0.8333333333333334
Bayern Munich,all,Bundesliga,28,2.7857142857142856,1.0714285714285714
Betis,0,La Liga,9,0.7777777777777778,0.8888888888888888
Betis,1,La Liga,10,1.4,1.0
Betis,2,La Liga,10,1.6,1.2
Betis,all,La Liga,29,1.2758620689655173,1.0344827586206897
Bochum,0,Bundesliga,12,0.6666666666666666,2.0833333333333335
Bochum,1,Bundesliga,11,1.4545454545454546,2.090909090909091
Bochum,2,Bundesliga,5,1.4,2.6
Bochum,all,Bundesliga,28,1.1071428571428572,2.1785714285714284
Bologna,0,Serie A,11,0.8181818181818182,1.8181818181818181
Bologna,1,Serie A,10,1.6,0.8
Bologna,2,Serie A,9,1.5555555555555556,1.0
Bologna,all,Serie A,30,1.3,1.2333333333333334
Bournemouth,0,Premier League,13,0.9230769230769231,2.3076923076923075
Bournemouth,1,Premier League,10,0.6,1.8
Bournemouth,2,Premier League,8,1.625,1.375
Bournemouth,all,Premier League,31,1.0,1.903225806451613
Brentford,0,Premier League,11,1.4545454545454546,2.0
Brentford,1,Premier League,10,1.3,1.1
Brentford,2,Premier League,10,1.8,0.9
Brentford,all,Premier League,31,1.5161290322580645,1.3548387096774193
Brighton,0,Premier League,7,1.0,1.8571428571428572
Brighton,1,Premier League,13,1.8461538461538463,1.2307692307692308
Brighton,2,Premier League,9,2.5555555555555554,0.8888888888888888
Brighton,all,Premier League,29,1.8620689655172413,1.2758620689655173
Cadiz,0,La Liga,12,0.5833333333333334,1.75
Cadiz,1,La Liga,10,0.8,1.4
Cadiz,2,La Liga,7,1.1428571428571428,1.0
Cadiz,all,La Liga,29,0.7931034482758621,1.4482758620689655
Celta,0,La Liga,10,1.1,1.7
Celta,1,La Liga,11,1.0909090909090908,1.0
Celta,2,La Liga,8,1.625,1.5
Celta,all,La Liga,29,1.2413793103448276,1.3793103448275863
Chelsea,0,Premier League,10,0.7,1.6
Chelsea,1,Premier League,10,0.9,0.4
Chelsea,2,Premier League,11,1.2727272727272727,1.1818181818181819
Chelsea,all,Premier League,31,0.967741935483871,1.064516129032258
Cremonese,0,Serie A,11,0.6363636363636364,2.090909090909091
Cremonese,1,Serie A,12,1.0,1.5833333333333333
Cremonese,2,Serie A,7,1.1428571428571428,1.7142857142857142
Cremonese,all,Serie A,30,0.9,1.8
Crystal Palace,0,Premier League,13,0.6923076923076923,1.6923076923076923
Crystal Palace,1,Premier League,9,0.8888888888888888,1.1111111111111112
Crystal Palace,2,Premier League,9,1.5555555555555556,0.8888888888888888
Crystal Palace,all,Premier League,31,1.0,1.2903225806451613
Dortmund,0,Bundesliga,11,1.9090909090909092,1.4545454545454546
Dortmund,1,Bundesliga,10,2.2,1.7
Dortmund,2,Bundesliga,7,2.7142857142857144,0.8571428571428571
Dortmund,all,Bundesliga,28,2.2142857142857144,1.3928571428571428
Ein Frankfurt,0,Bundesliga,10,1.7,1.8
Ein Frankfurt,1,Bundesliga,11,1.8181818181818181,1.4545454545454546
Ein Frankfurt,2,Bundesliga,7,1.7142857142857142,1.0
Ein Frankfurt,all,Bundesliga,28,1.75,1.4642857142857142
Elche,0,La Liga,12,0.5,2.8333333333333335
Elche,1,La Liga,11,0.7272727272727273,1.5454545454545454
Elche,2,La Liga,6,1.0,1.3333333333333333
Elche,all,La Liga,29,0.6896551724137931,2.0344827586206895
Empoli,0,Serie A,11,0.5454545454545454,1.9090909090909092
Empoli,1,Serie A,10,0.9,0.8
Empoli,2,Serie A,9,1.1111111111111112,0.8888888888888888
Empoli,all,Serie A,30,0.8333333333333334,1.2333333333333334
Espanol,0,La Liga,11,1.0,1.7272727272727273
Espanol,1,La Liga,12,1.1666666666666667,1.6666666666666667
Espanol,2,La Liga,6,1.6666666666666667,1.6666666666666667
Espanol,all,La Liga,29,1.206896551724138,1.6896551724137931
Everton,0,Premier League,11,0.5454545454545454,1.9090909090909092
Everton,1,Premier League,11,0.8181818181818182,1.2727272727272727
Everton,2,Premier League,9,1.0,1.2222222222222223
Everton,all,Premier League,31,0.7741935483870968,1.4838709677419355
FC Koln,0,Bundesliga,11,1.0909090909090908,1.5454545454545454
FC Koln,1,Bundesliga,10,2.1,2.0
FC Koln,2,Bundesliga,7,0.5714285714285714,1.2857142857142858
FC Koln,all,Bundesliga,28,1.3214285714285714,1.6428571428571428
Fiorentina,0,Serie A,12,0.8333333333333334,1.5
Fiorentina,1,Serie A,8,0.75,1.125
Fiorentina,2,Serie A,10,1.9,0.6
Fiorentina,all,Serie A,30,1.1666666666666667,1.1
Freiburg,0,Bundesliga,9,1.3333333333333333,2.4444444444444446
Freiburg,1,Bundesliga,12,1.5,0.9166666666666666
Freiburg,2,Bundesliga,7,1.5714285714285714,0.5714285714285714
Freiburg,all,Bundesliga,28,1.4642857142857142,1.3214285714285714
Fulham,0,Premier League,11,1.0,1.6363636363636365
Fulham,1,Premier League,10,1.6,1.3
Fulham,2,Premier League,9,1.6666666666666667,1.1111111111111112
Fulham,all,Premier League,30,1.4,1.3666666666666667
Getafe,0,La Liga,12,0.5,1.1666666666666667
Getafe,1,La Liga,10,1.5,1.2
Getafe,2,La Liga,7,0.8571428571428571,1.4285714285714286
Getafe,all,La Liga,29,0.9310344827586207,1.2413793103448276
Girona,0,La Liga,10,1.1,1.6
Girona,1,La Liga,7,1.4285714285714286,1.2857142857142858
Girona,2,La Liga,12,1.9166666666666667,1.4166666666666667
Girona,all,La Liga,29,1.5172413793103448,1.4482758620689655
Hertha,0,Bundesliga,13,1.0,2.3076923076923075
Hertha,1,Bundesliga,11,1.2727272727272727,1.2727272727272727
Hertha,2,Bundesliga,4,1.5,2.75
Hertha,all,Bundesliga,28,1.1785714285714286,1.9642857142857142
Hoffenheim,0,Bundesliga,11,0.9090909090909091,1.8181818181818181
Hoffenheim,1,Bundesliga,10,1.2,1.6
Hoffenheim,2,Bundesliga,7,2.2857142857142856,1.5714285714285714
Hoffenheim,all,Bundesliga,28,1.3571428571428572,1.6785714285714286
Inter,0,Serie A,8,1.125,1.625
Inter,1,Serie A,11,1.7272727272727273,1.3636363636363635
Inter,2,Serie A,11,1.8181818181818181,0.5454545454545454
Inter,all,Serie A,30,1.6,1.1333333333333333
Juventus,0,Serie A,9,1.3333333333333333,1.5555555555555556
Juventus,1,Serie A,11,1.6363636363636365,0.6363636363636364
Juventus,2,Serie A,10,1.7,0.4
Juventus,all,Serie A,30,1.5666666666666667,0.8333333333333334
Lazio,0,Serie A,10,1.5,0.9
Lazio,1,Serie A,10,1.4,0.4
Lazio,2,Serie A,10,2.0,0.7
Lazio,all,Serie A,30,1.6333333333333333,0.6666666666666666
Lecce,0,Serie A,11,1.1818181818181819,1.4545454545454546
Lecce,1,Serie A,11,0.36363636363636365,1.1818181818181819
Lecce,2,Serie A,8,1.125,0.875
Lecce,all,Serie A,30,0.8666666666666667,1.2
Leeds,0,Premier League,11,0.9090909090909091,1.9090909090909092
Leeds,1,Premier League,12,1.8333333333333333,2.4166666666666665
Leeds,2,Premier League,8,1.0,1.25
Leeds,all,Premier League,31,1.2903225806451613,1.935483870967742
