main_team,team_group,away_home,competition,n_matches,no_goal,no_goal_streak_weighted,tot_giornata,no_goal_streak_weighted_ratio,no_goal_ratio,goal_ratio
Almeria,0,away,La Liga,4,2,20.0,40.0,0.5,0.5,0.5
Almeria,0,home,La Liga,6,3,65.0,105.0,0.6190476190476191,0.5,0.5
Almeria,1,away,La Liga,5,2,27.0,104.0,0.25961538461538464,0.4,0.6
Almeria,1,home,La Liga,6,2,19.0,52.0,0.36538461538461536,0.3333333333333333,0.6666666666666667
Almeria,2,away,La Liga,4,1,4.0,39.0,0.10256410256410256,0.25,0.75
Almeria,2,home,La Liga,2,0,0.0,46.0,0.0,0.0,1.0
Almeria,all,away,La Liga,52,20,204.0,732.0,0.2786885245901639,0.38461538461538464,0.6153846153846154
Almeria,all,home,La Liga,56,20,336.0,812.0,0.41379310344827586,0.35714285714285715,0.6428571428571428
Arsenal,0,away,Premier League,4,1,20.0,68.0,0.29411764705882354,0.25,0.75
Arsenal,0,home,Premier League,5,1,19.0,66.0,0.2878787878787879,0.2,0.8
Arsenal,1,away,Premier League,6,6,78.0,78.0,1.0,1.0,0.0
Arsenal,1,home,Premier League,5,0,0.0,94.0,0.0,0.0,1.0
Arsenal,2,away,Premier League,4,3,50.0,63.0,0.7936507936507936,0.75,0.25
Arsenal,2,home,Premier League,5,2,21.0,66.0,0.3181818181818182,0.4,0.6
Arsenal,all,away,Premier League,56,40,592.0,836.0,0.7081339712918661,0.7142857142857143,0.2857142857142857
Arsenal,all,home,Premier League,60,12,160.0,904.0,0.17699115044247787,0.2,0.8
Aston Villa,0,away,Premier League,5,2,32.0,76.0,0.42105263157894735,0.4,0.6
Aston Villa,0,home,Premier League,3,0,0.0,45.0,0.0,0.0,1.0
Aston Villa,1,away,Premier League,4,3,50.0,53.0,0.9433962264150944,0.75,0.25
Aston Villa,1,home,Premier League,6,3,50.0,106.0,0.4716981132075472,0.5,0.5
Aston Villa,2,away,Premier League,6,3,47.0,91.0,0.5164835164835165,0.5,0.5
Aston Villa,2,home,Premier League,5,3,40.0,64.0,0.625,0.6,0.4
Aston Villa,all,away,Premier League,60,32,516.0,880.0,0.5863636363636363,0.5333333333333333,0.4666666666666667
Aston Villa,all,home,Premier League,56,24,360.0,860.0,0.4186046511627907,0.42857142857142855,0.5714285714285714
Atalanta,0,away,Serie A,5,4,79.0,98.0,0.8061224489795918,0.8,0.19999999999999996
Atalanta,0,home,Serie A,4,1,11.0,41.0,0.2682926829268293,0.25,0.75
Atalanta,1,away,Serie A,5,3,38.0,64.0,0.59375,0.6,0.4
Atalanta,1,home,Serie A,5,2,33.0,74.0,0.44594594594594594,0.4,0.6
Atalanta,2,away,Serie A,5,2,4.0,62.0,0.06451612903225806,0.4,0.6
Atalanta,2,home,Serie A,4,1,20.0,67.0,0.29850746268656714,0.25,0.75
Atalanta,all,away,Serie A,60,36,484.0,896.0,0.5401785714285714,0.6,0.4
Atalanta,all,home,Serie A,52,16,256.0,728.0,0.3516483516483517,0.3076923076923077,0.6923076923076923
Ath Bilbao,0,away,La Liga,4,3,49.0,66.0,0.7424242424242424,0.75,0.25
Ath Bilbao,0,home,La Liga,4,4,65.0,65.0,1.0,1.0,0.0
Ath Bilbao,1,away,La Liga,5,2,44.0,75.0,0.5866666666666667,0.4,0.6
Ath Bilbao,1,home,La Liga,5,3,45.0,75.0,0.6,0.6,0.4
Ath Bilbao,2,away,La Liga,4,1,3.0,57.0,0.05263157894736842,0.25,0.75
Ath Bilbao,2,home,La Liga,5,4,27.0,48.0,0.5625,0.8,0.19999999999999996
Ath Bilbao,all,away,La Liga,52,24,384.0,792.0,0.48484848484848486,0.46153846153846156,0.5384615384615384
Ath Bilbao,all,home,La Liga,56,44,548.0,752.0,0.7287234042553191,0.7857142857142857,0.2142857142857143
Ath Madrid,0,away,La Liga,4,1,9.0,48.0,0.1875,0.25,0.75
Ath Madrid,0,home,La Liga,5,4,69.0,75.0,0.92,0.8,0.19999999999999996
Ath Madrid,1,away,La Liga,6,6,89.0,89.0,1.0,1.0,0.0
Ath Madrid,1,home,La Liga,5,0,0.0,69.0,0.0,0.0,1.0
Ath Madrid,2,away,La Liga,3,1,3.0,32.0,0.09375,0.3333333333333333,0.6666666666666667
Ath Madrid,2,home,La Liga,4,3,60.0,73.0,0.821917808219178,0.75,0.25
Ath Madrid,all,away,La Liga,52,32,404.0,676.0,0.5976331360946746,0.6153846153846154,0.3846153846153846
Ath Madrid,all,home,La Liga,56,28,516.0,868.0,0.5944700460829493,0.5,0.5
Augsburg,0,away,Bundesliga,5,0,0.0,74.0,0.0,0.0,1.0
Augsburg,0,home,Bundesliga,5,3,27.0,51.0,0.5294117647058824,0.6,0.4
Augsburg,1,away,Bundesliga,4,1,6.0,62.0,0.0967741935483871,0.25,0.75
Augsburg,1,home,Bundesliga,5,2,32.0,67.0,0.47761194029850745,0.4,0.6
Augsburg,2,away,Bundesliga,4,2,26.0,46.0,0.5652173913043478,0.5,0.5
Augsburg,2,home,Bundesliga,3,2,26.0,51.0,0.5098039215686274,0.6666666666666666,0.33333333333333337
Augsburg,all,away,Bundesliga,52,12,128.0,728.0,0.17582417582417584,0.23076923076923078,0.7692307692307692
Augsburg,all,home,Bundesliga,52,28,340.0,676.0,0.5029585798816568,0.5384615384615384,0.46153846153846156
Barcelona,0,away,La Liga,6,3,64.0,95.0,0.6736842105263158,0.5,0.5
Barcelona,0,home,La Liga,3,2,21.0,48.0,0.4375,0.6666666666666666,0.33333333333333337
Barcelona,1,away,La Liga,4,3,30.0,44.0,0.6818181818181818,0.75,0.25
Barcelona,1,home,La Liga,4,4,48.0,48.0,1.0,1.0,0.0
Barcelona,2,away,La Liga,4,4,69.0,69.0,1.0,1.0,0.0
Barcelona,2,home,La Liga,6,5,70.0,85.0,0.8235294117647058,0.8333333333333334,0.16666666666666663
Barcelona,all,away,La Liga,56,40,652.0,832.0,0.7836538461538461,0.7142857142857143,0.2857142857142857
Barcelona,all,home,La Liga,52,44,556.0,724.0,0.7679558011049724,0.8461538461538461,0.15384615384615385
Bayern Munich,0,away,Bundesliga,5,0,0.0,56.0,0.0,0.0,1.0
Bayern Munich,0,home,Bundesliga,5,3,40.0,84.0,0.47619047619047616,0.6,0.4
Bayern Munich,1,away,Bundesliga,4,2,10.0,50.0,0.2,0.5,0.5
Bayern Munich,1,home,Bundesliga,7,2,22.0,93.0,0.23655913978494625,0.2857142857142857,0.7142857142857143
