main_team,team_group,away_home,competition,n_matches,no_goal,goal_streak_weighted,no_goal_streak_weighted,tot_giornata,goal_streak_weighted_ratio,no_goal_streak_weighted_ratio,no_goal_ratio,goal_ratio
Almeria,0,away,La Liga,5,2,50.0,20.0,70.0,0.7142857142857143,0.2857142857142857,0.4,0.6
Almeria,0,home,La Liga,6,3,40.0,65.0,105.0,0.38095238095238093,0.6190476190476191,0.5,0.5
Almeria,1,away,La Liga,6,3,77.0,31.0,108.0,0.7129629629629629,0.28703703703703703,0.5,0.5
Almeria,1,home,La Liga,5,1,33.0,5.0,38.0,0.868421052631579,0.13157894736842105,0.2,0.8
Almeria,2,away,La Liga,3,0,35.0,0.0,35.0,1.0,0.0,0.0,1.0
Almeria,2,home,La Liga,4,1,75.0,14.0,89.0,0.8426966292134831,0.15730337078651685,0.25,0.75
Almeria,all,away,La Liga,14,5,162.0,51.0,213.0,0.7605633802816901,0.23943661971830985,0.35714285714285715,0.6428571428571428
Almeria,all,home,La Liga,15,5,148.0,84.0,232.0,0.6379310344827587,0.3620689655172414,0.3333333333333333,0.6666666666666667
Arsenal,0,away,Premier League,4,1,48.0,20.0,68.0,0.7058823529411765,0.29411764705882354,0.25,0.75
Arsenal,0,home,Premier League,5,1,47.0,19.0,66.0,0.7121212121212122,0.2878787878787879,0.2,0.8
Arsenal,1,away,Premier League,7,6,31.0,70.0,101.0,0.3069306930693069,0.693069306930693,0.8571428571428571,0.1428571428571429
Arsenal,1,home,Premier League,5,0,91.0,0.0,91.0,1.0,0.0,0.0,1.0
Arsenal,2,away,Premier League,5,3,45.0,58.0,103.0,0.4368932038834951,0.5631067961165048,0.6,0.4
Arsenal,2,home,Premier League,5,2,48.0,21.0,69.0,0.6956521739130435,0.30434782608695654,0.4,0.6
Arsenal,all,away,Premier League,16,10,124.0,148.0,272.0,0.45588235294117646,0.5441176470588235,0.625,0.375
Arsenal,all,home,Premier League,15,3,186.0,40.0,226.0,0.8230088495575221,0.17699115044247787,0.2,0.8
Aston Villa,0,away,Premier League,5,2,44.0,32.0,76.0,0.5789473684210527,0.42105263157894735,0.4,0.6
Aston Villa,0,home,Premier League,4,1,45.0,32.0,77.0,0.5844155844155844,0.4155844155844156,0.25,0.75
Aston Villa,1,away,Premier League,4,3,3.0,42.0,45.0,0.06666666666666667,0.9333333333333333,0.75,0.25
