main_team,team_group,competition,n_matches,team_has_scored,team_has_conceded_goal,team_has_scored_streak_weighted,team_has_conceded_goal_streak_weighted,tot_giornata,team_has_scored_streak_weighted_ratio,team_has_conceded_goal_streak_weighted_ratio,team_has_conceded_goal_ratio,team_has_scored_ratio
Almeria,0,La Liga,10,6,9,84.0,121.0,145.0,0.5793103448275863,0.8344827586206897,0.9,0.6
Almeria,1,La Liga,12,9,12,152.0,184.0,184.0,0.8260869565217391,1.0,1.0,0.75
Almeria,2,La Liga,6,5,5,82.0,72.0,86.0,0.9534883720930233,0.8372093023255814,0.8333333333333334,0.8333333333333334
Almeria,all,La Liga,28,20,26,318.0,377.0,415.0,0.7662650602409639,0.908433734939759,0.9285714285714286,0.7142857142857143
Arsenal,0,Premier League,9,8,7,115.0,95.0,134.0,0.8582089552238806,0.7089552238805971,0.7777777777777778,0.8888888888888888
Arsenal,1,Premier League,11,11,6,180.0,113.0,180.0,1.0,0.6277777777777778,0.5454545454545454,1.0
Arsenal,2,Premier League,10,9,5,130.0,92.0,152.0,0.8552631578947368,0.6052631578947368,0.5,0.9
Arsenal,all,Premier League,30,28,18,425.0,300.0,466.0,0.9120171673819742,0.6437768240343348,0.6,0.9333333333333333
Aston Villa,0,Premier League,8,7,7,107.0,103.0,121.0,0.8842975206611571,0.8512396694214877,0.875,0.875
Aston Villa,1,Premier League,10,7,7,134.0,93.0,161.0,0.8322981366459627,0.577639751552795,0.7,0.7
Aston Villa,2,Premier League,12,10,6,174.0,62.0,184.0,0.9456521739130435,0.33695652173913043,0.5,0.8333333333333334
Aston Villa,all,Premier League,30,24,20,415.0,258.0,466.0,0.8905579399141631,0.5536480686695279,0.6666666666666666,0.8
Atalanta,0,Serie A,9,6,7,78.0,110.0,139.0,0.5611510791366906,0.7913669064748201,0.7777777777777778,0.6666666666666666
Atalanta,1,Serie A,11,8,7,92.0,117.0,167.0,0.5508982035928144,0.7005988023952096,0.6363636363636364,0.7272727272727273
Atalanta,2,Serie A,9,9,6,129.0,105.0,129.0,1.0,0.813953488372093,0.6666666666666666,1.0
Atalanta,all,Serie A,29,23,20,299.0,332.0,435.0,0.6873563218390805,0.7632183908045977,0.6896551724137931,0.7931034482758621
Ath Bilbao,0,La Liga,8,2,6,29.0,104.0,131.0,0.22137404580152673,0.7938931297709924,0.75,0.25
Ath Bilbao,1,La Liga,10,6,6,75.0,91.0,136.0,0.5514705882352942,0.6691176470588235,0.6,0.6
Ath Bilbao,2,La Liga,10,8,6,116.0,97.0,148.0,0.7837837837837838,0.6554054054054054,0.6,0.8
Ath Bilbao,all,La Liga,28,16,18,220.0,292.0,415.0,0.5301204819277109,0.7036144578313253,0.6428571428571429,0.5714285714285714
Ath Madrid,0,La Liga,9,7,6,105.0,63.0,123.0,0.8536585365853658,0.5121951219512195,0.6666666666666666,0.7777777777777778
Ath Madrid,1,La Liga,11,10,7,163.0,103.0,177.0,0.9209039548022598,0.5819209039548022,0.6363636363636364,0.9090909090909091
Ath Madrid,2,La Liga,8,8,3,115.0,51.0,115.0,1.0,0.4434782608695652,0.375,1.0
Ath Madrid,all,La Liga,28,25,16,383.0,217.0,415.0,0.9228915662650602,0.5228915662650603,0.5714285714285714,0.8928571428571429
Augsburg,0,Bundesliga,10,9,8,124.0,99.0,125.0,0.992,0.792,0.8,0.9
Augsburg,1,Bundesliga,11,10,8,162.0,122.0,166.0,0.9759036144578314,0.7349397590361446,0.7272727272727273,0.9090909090909091
Augsburg,2,Bundesliga,6,3,6,45.0,87.0,87.0,0.5172413793103449,1.0,1.0,0.5
Augsburg,all,Bundesliga,27,22,22,331.0,308.0,378.0,0.8756613756613757,0.8148148148148148,0.8148148148148148,0.8148148148148148
Barcelona,0,La Liga,9,9,4,143.0,58.0,143.0,1.0,0.40559440559440557,0.4444444444444444,1.0
Barcelona,1,La Liga,10,8,1,101.0,14.0,131.0,0.7709923664122137,0.10687022900763359,0.1,0.8
Barcelona,2,La Liga,9,8,2,120.0,39.0,144.0,0.8333333333333334,0.2708333333333333,0.2222222222222222,0.8888888888888888
Barcelona,all,La Liga,28,25,7,364.0,111.0,418.0,0.8708133971291866,0.26555023923444976,0.25,0.8928571428571429
Bayern Munich,0,Bundesliga,11,11,7,167.0,100.0,167.0,1.0,0.5988023952095808,0.6363636363636364,1.0
Bayern Munich,1,Bundesliga,10,9,8,124.0,118.0,131.0,0.9465648854961832,0.9007633587786259,0.8,0.9
Bayern Munich,2,Bundesliga,6,6,3,80.0,42.0,80.0,1.0,0.525,0.5,1.0
Bayern Munich,all,Bundesliga,27,26,18,371.0,260.0,378.0,0.9814814814814815,0.6878306878306878,0.6666666666666666,0.9629629629629629
Betis,0,La Liga,9,6,5,78.0,89.0,146.0,0.5342465753424658,0.6095890410958904,0.5555555555555556,0.6666666666666666
Betis,1,La Liga,10,7,7,88.0,94.0,134.0,0.6567164179104478,0.7014925373134329,0.7,0.7
Betis,2,La Liga,9,6,6,98.0,110.0,138.0,0.7101449275362319,0.7971014492753623,0.6666666666666666,0.6666666666666666
Betis,all,La Liga,28,19,18,264.0,293.0,418.0,0.631578947368421,0.7009569377990431,0.6428571428571429,0.6785714285714286
Bochum,0,Bundesliga,11,4,9,71.0,123.0,157.0,0.45222929936305734,0.7834394904458599,0.8181818181818182,0.36363636363636365
Bochum,1,Bundesliga,11,8,9,100.0,100.0,139.0,0.7194244604316546,0.7194244604316546,0.8181818181818182,0.7272727272727273
Bochum,2,Bundesliga,5,4,5,59.0,82.0,82.0,0.7195121951219512,1.0,1.0,0.8
Bochum,all,Bundesliga,27,16,23,230.0,305.0,378.0,0.6084656084656085,0.8068783068783069,0.8518518518518519,0.5925925925925926
Bologna,0,Serie A,10,6,7,95.0,69.0,148.0,0.6418918918918919,0.46621621621621623,0.7,0.6
Bologna,1,Serie A,10,7,8,113.0,124.0,167.0,0.6766467065868264,0.7425149700598802,0.8,0.7
Bologna,2,Serie A,9,9,7,120.0,89.0,120.0,1.0,0.7416666666666667,0.7777777777777778,1.0
Bologna,all,Serie A,29,22,22,328.0,282.0,435.0,0.7540229885057471,0.6482758620689655,0.7586206896551724,0.7586206896551724
Bournemouth,0,Premier League,12,6,11,97.0,177.0,178.0,0.5449438202247191,0.9943820224719101,0.9166666666666666,0.5
Bournemouth,1,Premier League,11,4,7,91.0,112.0,177.0,0.5141242937853108,0.632768361581921,0.6363636363636364,0.36363636363636365
Bournemouth,2,Premier League,7,6,5,99.0,64.0,111.0,0.8918918918918919,0.5765765765765766,0.7142857142857143,0.8571428571428571
Bournemouth,all,Premier League,30,16,23,287.0,353.0,466.0,0.6158798283261803,0.7575107296137339,0.7666666666666667,0.5333333333333333
Brentford,0,Premier League,11,8,9,139.0,172.0,185.0,0.7513513513513513,0.9297297297297298,0.8181818181818182,0.7272727272727273
Brentford,1,Premier League,8,7,6,109.0,91.0,121.0,0.9008264462809917,0.7520661157024794,0.75,0.875
Brentford,2,Premier League,11,8,6,103.0,81.0,160.0,0.64375,0.50625,0.5454545454545454,0.7272727272727273
Brentford,all,Premier League,30,23,21,351.0,344.0,466.0,0.7532188841201717,0.7381974248927039,0.7,0.7666666666666667
Brighton,0,Premier League,7,5,6,79.0,89.0,91.0,0.8681318681318682,0.978021978021978,0.8571428571428571,0.7142857142857143
Brighton,1,Premier League,12,10,8,152.0,130.0,187.0,0.8128342245989305,0.6951871657754011,0.6666666666666666,0.8333333333333334
Brighton,2,Premier League,9,8,5,123.0,90.0,135.0,0.9111111111111111,0.6666666666666666,0.5555555555555556,0.8888888888888888
Brighton,all,Premier League,28,23,19,354.0,309.0,413.0,0.8571428571428571,0.7481840193704601,0.6785714285714286,0.8214285714285714
Cadiz,0,La Liga,11,4,7,76.0,79.0,150.0,0.5066666666666667,0.5266666666666666,0.6363636363636364,0.36363636363636365
Cadiz,1,La Liga,9,5,6,85.0,72.0,137.0,0.6204379562043796,0.5255474452554745,0.6666666666666666,0.5555555555555556
Cadiz,2,La Liga,8,7,5,115.0,93.0,128.0,0.8984375,0.7265625,0.625,0.875
Cadiz,all,La Liga,28,16,18,276.0,244.0,415.0,0.6650602409638554,0.5879518072289157,0.6428571428571429,0.5714285714285714
Celta,0,La Liga,10,8,8,103.0,107.0,133.0,0.7744360902255639,0.8045112781954887,0.8,0.8
Celta,1,La Liga,9,6,4,90.0,75.0,147.0,0.6122448979591837,0.5102040816326531,0.4444444444444444,0.6666666666666666
Celta,2,La Liga,9,8,7,129.0,95.0,135.0,0.9555555555555556,0.7037037037037037,0.7777777777777778,0.8888888888888888
Celta,all,La Liga,28,22,19,322.0,277.0,415.0,0.7759036144578313,0.6674698795180722,0.6785714285714286,0.7857142857142857
Chelsea,0,Premier League,9,4,8,40.0,133.0,144.0,0.2777777777777778,0.9236111111111112,0.8888888888888888,0.4444444444444444
Chelsea,1,Premier League,11,6,5,75.0,76.0,193.0,0.38860103626943004,0.39378238341968913,0.45454545454545453,0.5454545454545454
Chelsea,2,Premier League,10,8,7,126.0,109.0,153.0,0.8235294117647058,0.7124183006535948,0.7,0.8
Chelsea,all,Premier League,30,18,20,241.0,318.0,490.0,0.49183673469387756,0.6489795918367347,0.6666666666666666,0.6
Cremonese,0,Serie A,11,6,10,91.0,138.0,152.0,0.5986842105263158,0.9078947368421053,0.9090909090909091,0.5454545454545454
Cremonese,1,Serie A,11,7,9,116.0,157.0,174.0,0.6666666666666666,0.9022988505747126,0.8181818181818182,0.6363636363636364
Cremonese,2,Serie A,7,4,7,60.0,109.0,109.0,0.5504587155963303,1.0,1.0,0.5714285714285714
Cremonese,all,Serie A,29,17,26,267.0,404.0,435.0,0.6137931034482759,0.9287356321839081,0.896551724137931,0.5862068965517241
Crystal Palace,0,Premier League,13,6,11,87.0,168.0,195.0,0.4461538461538462,0.8615384615384616,0.8461538461538461,0.46153846153846156
Crystal Palace,1,Premier League,9,6,8,67.0,104.0,129.0,0.5193798449612403,0.8062015503875969,0.8888888888888888,0.6666666666666666
Crystal Palace,2,Premier League,8,5,5,102.0,99.0,142.0,0.7183098591549296,0.6971830985915493,0.625,0.625
Crystal Palace,all,Premier League,30,17,24,256.0,371.0,466.0,0.5493562231759657,0.796137339055794,0.8,0.5666666666666667
Dortmund,0,Bundesliga,11,9,9,137.0,134.0,153.0,0.8954248366013072,0.8758169934640523,0.8181818181818182,0.8181818181818182
Dortmund,1,Bundesliga,10,9,7,131.0,98.0,145.0,0.903448275862069,0.6758620689655173,0.7,0.9
Dortmund,2,Bundesliga,6,6,2,80.0,45.0,80.0,1.0,0.5625,0.3333333333333333,1.0
Dortmund,all,Bundesliga,27,24,18,348.0,277.0,378.0,0.9206349206349206,0.7328042328042328,0.6666666666666666,0.8888888888888888
Ein Frankfurt,0,Bundesliga,10,9,8,120.0,132.0,145.0,0.8275862068965517,0.9103448275862069,0.8,0.9
Ein Frankfurt,1,Bundesliga,10,8,9,104.0,109.0,130.0,0.8,0.8384615384615385,0.9,0.8
Ein Frankfurt,2,Bundesliga,7,6,5,94.0,68.0,103.0,0.912621359223301,0.6601941747572816,0.7142857142857143,0.8571428571428571
Ein Frankfurt,all,Bundesliga,27,23,22,318.0,309.0,378.0,0.8412698412698413,0.8174603174603174,0.8148148148148148,0.8518518518518519
Elche,0,La Liga,12,3,12,50.0,166.0,166.0,0.30120481927710846,1.0,1.0,0.25
Elche,1,La Liga,9,7,8,118.0,128.0,153.0,0.7712418300653595,0.8366013071895425,0.8888888888888888,0.7777777777777778
Elche,2,La Liga,7,5,7,61.0,96.0,96.0,0.6354166666666666,1.0,1.0,0.7142857142857143
Elche,all,La Liga,28,15,27,229.0,390.0,415.0,0.5518072289156627,0.9397590361445783,0.9642857142857143,0.5357142857142857
Empoli,0,Serie A,11,5,9,77.0,140.0,188.0,0.4095744680851064,0.7446808510638298,0.8181818181818182,0.45454545454545453
Empoli,1,Serie A,10,8,6,123.0,119.0,151.0,0.8145695364238411,0.7880794701986755,0.6,0.8
Empoli,2,Serie A,8,7,5,95.0,35.0,96.0,0.9895833333333334,0.3645833333333333,0.625,0.875
Empoli,all,Serie A,29,20,20,295.0,294.0,435.0,0.6781609195402298,0.6758620689655173,0.6896551724137931,0.6896551724137931
Espanol,0,La Liga,10,9,8,136.0,128.0,150.0,0.9066666666666666,0.8533333333333334,0.8,0.9
Espanol,1,La Liga,11,9,11,142.0,154.0,154.0,0.922077922077922,1.0,1.0,0.8181818181818182
Espanol,2,La Liga,7,7,5,111.0,79.0,111.0,1.0,0.7117117117117117,0.7142857142857143,1.0
Espanol,all,La Liga,28,25,24,389.0,361.0,415.0,0.9373493975903614,0.8698795180722891,0.8571428571428571,0.8928571428571429
Everton,0,Premier League,11,6,10,100.0,164.0,186.0,0.5376344086021505,0.8817204301075269,0.9090909090909091,0.5454545454545454
Everton,1,Premier League,11,6,6,97.0,94.0,162.0,0.5987654320987654,0.5802469135802469,0.5454545454545454,0.5454545454545454
Everton,2,Premier League,8,6,7,87.0,94.0,118.0,0.7372881355932204,0.7966101694915254,0.875,0.75
Everton,all,Premier League,30,18,23,284.0,352.0,466.0,0.6094420600858369,0.7553648068669528,0.7666666666666667,0.6
FC Koln,0,Bundesliga,11,7,8,89.0,88.0,150.0,0.5933333333333334,0.5866666666666667,0.7272727272727273,0.6363636363636364
FC Koln,1,Bundesliga,9,6,8,79.0,112.0,138.0,0.572463768115942,0.8115942028985508,0.8888888888888888,0.6666666666666666
FC Koln,2,Bundesliga,7,2,5,8.0,68.0,90.0,0.08888888888888889,0.7555555555555555,0.7142857142857143,0.2857142857142857
FC Koln,all,Bundesliga,27,15,21,176.0,268.0,378.0,0.4656084656084656,0.708994708994709,0.7777777777777778,0.5555555555555556
Fiorentina,0,Serie A,11,6,9,104.0,133.0,164.0,0.6341463414634146,0.8109756097560976,0.8181818181818182,0.5454545454545454
Fiorentina,1,Serie A,8,5,7,83.0,106.0,108.0,0.7685185185185185,0.9814814814814815,0.875,0.625
Fiorentina,2,Serie A,10,10,5,163.0,66.0,163.0,1.0,0.4049079754601227,0.5,1.0
Fiorentina,all,Serie A,29,21,21,350.0,305.0,435.0,0.8045977011494253,0.7011494252873564,0.7241379310344828,0.7241379310344828
Freiburg,0,Bundesliga,9,7,9,94.0,131.0,131.0,0.7175572519083969,1.0,1.0,0.7777777777777778
Freiburg,1,Bundesliga,11,7,5,100.0,91.0,152.0,0.6578947368421053,0.5986842105263158,0.45454545454545453,0.6363636363636364
Freiburg,2,Bundesliga,7,7,3,95.0,55.0,95.0,1.0,0.5789473684210527,0.42857142857142855,1.0
Freiburg,all,Bundesliga,27,21,17,289.0,277.0,378.0,0.7645502645502645,0.7328042328042328,0.6296296296296297,0.7777777777777778
Fulham,0,Premier League,11,8,9,91.0,123.0,159.0,0.5723270440251572,0.7735849056603774,0.8181818181818182,0.7272727272727273
Fulham,1,Premier League,10,7,7,89.0,103.0,144.0,0.6180555555555556,0.7152777777777778,0.7,0.7
Fulham,2,Premier League,8,7,5,121.0,79.0,135.0,0.8962962962962963,0.5851851851851851,0.625,0.875
Fulham,all,Premier League,29,22,21,301.0,305.0,438.0,0.6872146118721462,0.6963470319634704,0.7241379310344828,0.7586206896551724
Getafe,0,La Liga,11,4,9,60.0,135.0,166.0,0.3614457831325301,0.8132530120481928,0.8181818181818182,0.36363636363636365
Getafe,1,La Liga,11,9,6,150.0,102.0,172.0,0.872093023255814,0.5930232558139535,0.5454545454545454,0.8181818181818182
Getafe,2,La Liga,6,5,4,63.0,42.0,77.0,0.8181818181818182,0.5454545454545454,0.6666666666666666,0.8333333333333334
Getafe,all,La Liga,28,18,19,273.0,279.0,415.0,0.6578313253012048,0.672289156626506,0.6785714285714286,0.6428571428571429
Girona,0,La Liga,10,6,9,70.0,133.0,162.0,0.43209876543209874,0.8209876543209876,0.9,0.6
