n_matches,main_team,team_group,competition,no_goal,no_goal_streak_weighted,goal_streak_weighted,tot_giornata,no_goal_streak_weighted_ratio,goal_streak_weighted_ratio,no_goal_ratio,goal_ratio,curr_giornata,last_giornata
10,Augsburg,0,Bundesliga,3,27.0,98.0,125.0,0.216,0.784,0.3,0.7,27,27.0
11,Augsburg,1,Bundesliga,4,48.0,118.0,166.0,0.2891566265060241,0.7108433734939759,0.36363636363636365,0.6363636363636364,27,27.0
6,Augsburg,2,Bundesliga,3,42.0,45.0,87.0,0.4827586206896552,0.5172413793103449,0.5,0.5,27,27.0
27,Augsburg,all,Bundesliga,10,117.0,261.0,378.0,0.30952380952380953,0.6904761904761905,0.37037037037037035,0.6296296296296297,27,27.0
11,Bayern Munich,0,Bundesliga,4,67.0,100.0,167.0,0.40119760479041916,0.5988023952095808,0.36363636363636365,0.6363636363636364,27,27.0
10,Bayern Munich,1,Bundesliga,3,20.0,111.0,131.0,0.15267175572519084,0.8473282442748091,0.3,0.7,27,27.0
6,Bayern Munich,2,Bundesliga,3,38.0,42.0,80.0,0.475,0.525,0.5,0.5,27,27.0
27,Bayern Munich,all,Bundesliga,10,125.0,253.0,378.0,0.3306878306878307,0.6693121693121693,0.37037037037037035,0.6296296296296297,27,27.0
11,Bochum,0,Bundesliga,9,120.0,37.0,157.0,0.7643312101910829,0.2356687898089172,0.8181818181818182,0.18181818181818177,27,27.0
11,Bochum,1,Bundesliga,5,78.0,61.0,139.0,0.5611510791366906,0.43884892086330934,0.45454545454545453,0.5454545454545454,27,27.0
5,Bochum,2,Bundesliga,1,23.0,59.0,82.0,0.2804878048780488,0.7195121951219512,0.2,0.8,27,27.0
27,Bochum,all,Bundesliga,15,221.0,157.0,378.0,0.5846560846560847,0.41534391534391535,0.5555555555555556,0.4444444444444444,27,27.0
11,Dortmund,0,Bundesliga,4,35.0,118.0,153.0,0.22875816993464052,0.7712418300653595,0.36363636363636365,0.6363636363636364,27,27.0
10,Dortmund,1,Bundesliga,4,61.0,84.0,145.0,0.4206896551724138,0.5793103448275863,0.4,0.6,27,27.0
6,Dortmund,2,Bundesliga,4,35.0,45.0,80.0,0.4375,0.5625,0.6666666666666666,0.33333333333333337,27,27.0
27,Dortmund,all,Bundesliga,12,131.0,247.0,378.0,0.34656084656084657,0.6534391534391535,0.4444444444444444,0.5555555555555556,27,27.0
10,Ein Frankfurt,0,Bundesliga,3,38.0,107.0,145.0,0.2620689655172414,0.7379310344827587,0.3,0.7,27,27.0
10,Ein Frankfurt,1,Bundesliga,3,47.0,83.0,130.0,0.36153846153846153,0.6384615384615384,0.3,0.7,27,27.0
7,Ein Frankfurt,2,Bundesliga,3,44.0,59.0,103.0,0.42718446601941745,0.5728155339805825,0.42857142857142855,0.5714285714285714,27,27.0
27,Ein Frankfurt,all,Bundesliga,9,129.0,249.0,378.0,0.3412698412698413,0.6587301587301587,0.3333333333333333,0.6666666666666667,27,27.0
11,FC Koln,0,Bundesliga,5,81.0,69.0,150.0,0.54,0.46,0.45454545454545453,0.5454545454545454,27,27.0
9,FC Koln,1,Bundesliga,3,59.0,79.0,138.0,0.427536231884058,0.572463768115942,0.3333333333333333,0.6666666666666667,27,27.0
7,FC Koln,2,Bundesliga,5,82.0,8.0,90.0,0.9111111111111111,0.08888888888888889,0.7142857142857143,0.2857142857142857,27,27.0
27,FC Koln,all,Bundesliga,13,222.0,156.0,378.0,0.5873015873015873,0.4126984126984127,0.48148148148148145,0.5185185185185186,27,27.0
9,Freiburg,0,Bundesliga,2,37.0,94.0,131.0,0.2824427480916031,0.7175572519083969,0.2222222222222222,0.7777777777777778,27,27.0
11,Freiburg,1,Bundesliga,7,77.0,75.0,152.0,0.506578947368421,0.4934210526315789,0.6363636363636364,0.36363636363636365,27,27.0
7,Freiburg,2,Bundesliga,4,40.0,55.0,95.0,0.42105263157894735,0.5789473684210527,0.5714285714285714,0.4285714285714286,27,27.0
27,Freiburg,all,Bundesliga,13,154.0,224.0,378.0,0.4074074074074074,0.5925925925925926,0.48148148148148145,0.5185185185185186,27,27.0
13,Hertha,0,Bundesliga,4,68.0,111.0,179.0,0.37988826815642457,0.6201117318435754,0.3076923076923077,0.6923076923076923,27,27.0
11,Hertha,1,Bundesliga,6,74.0,84.0,158.0,0.46835443037974683,0.5316455696202531,0.5454545454545454,0.4545454545454546,27,27.0
3,Hertha,2,Bundesliga,0,0.0,41.0,41.0,0.0,1.0,0.0,1.0,27,27.0
27,Hertha,all,Bundesliga,10,142.0,236.0,378.0,0.37566137566137564,0.6243386243386243,0.37037037037037035,0.6296296296296297,27,27.0
10,Hoffenheim,0,Bundesliga,5,48.0,87.0,135.0,0.35555555555555557,0.6444444444444445,0.5,0.5,27,27.0
10,Hoffenheim,1,Bundesliga,3,48.0,87.0,135.0,0.35555555555555557,0.6444444444444445,0.3,0.7,27,27.0
7,Hoffenheim,2,Bundesliga,2,37.0,71.0,108.0,0.3425925925925926,0.6574074074074074,0.2857142857142857,0.7142857142857143,27,27.0
27,Hoffenheim,all,Bundesliga,10,133.0,245.0,378.0,0.35185185185185186,0.6481481481481481,0.37037037037037035,0.6296296296296297,27,27.0
10,Leverkusen,0,Bundesliga,5,52.0,89.0,141.0,0.36879432624113473,0.6312056737588653,0.5,0.5,27,27.0
11,Leverkusen,1,Bundesliga,3,26.0,115.0,141.0,0.18439716312056736,0.8156028368794326,0.2727272727272727,0.7272727272727273,27,27.0
6,Leverkusen,2,Bundesliga,4,67.0,29.0,96.0,0.6979166666666666,0.3020833333333333,0.6666666666666666,0.33333333333333337,27,27.0
27,Leverkusen,all,Bundesliga,12,145.0,233.0,378.0,0.3835978835978836,0.6164021164021164,0.4444444444444444,0.5555555555555556,27,27.0
10,M'gladbach,0,Bundesliga,4,60.0,79.0,139.0,0.4316546762589928,0.5683453237410072,0.4,0.6,27,27.0
11,M'gladbach,1,Bundesliga,5,97.0,71.0,168.0,0.5773809523809523,0.4226190476190476,0.45454545454545453,0.5454545454545454,27,27.0
6,M'gladbach,2,Bundesliga,2,22.0,49.0,71.0,0.30985915492957744,0.6901408450704225,0.3333333333333333,0.6666666666666667,27,27.0
27,M'gladbach,all,Bundesliga,11,179.0,199.0,378.0,0.47354497354497355,0.5264550264550265,0.4074074074074074,0.5925925925925926,27,27.0
11,Mainz,0,Bundesliga,3,32.0,126.0,158.0,0.20253164556962025,0.7974683544303798,0.2727272727272727,0.7272727272727273,27,27.0
10,Mainz,1,Bundesliga,6,84.0,56.0,140.0,0.6,0.4,0.6,0.4,27,27.0
6,Mainz,2,Bundesliga,1,14.0,66.0,80.0,0.175,0.825,0.16666666666666666,0.8333333333333334,27,27.0
27,Mainz,all,Bundesliga,10,130.0,248.0,378.0,0.3439153439153439,0.656084656084656,0.37037037037037035,0.6296296296296297,27,27.0
9,RB Leipzig,0,Bundesliga,3,23.0,98.0,121.0,0.19008264462809918,0.8099173553719008,0.3333333333333333,0.6666666666666667,27,27.0
11,RB Leipzig,1,Bundesliga,6,101.0,50.0,151.0,0.6688741721854304,0.33112582781456956,0.5454545454545454,0.4545454545454546,27,27.0
7,RB Leipzig,2,Bundesliga,3,60.0,46.0,106.0,0.5660377358490566,0.4339622641509434,0.42857142857142855,0.5714285714285714,27,27.0
27,RB Leipzig,all,Bundesliga,12,184.0,194.0,378.0,0.48677248677248675,0.5132275132275133,0.4444444444444444,0.5555555555555556,27,27.0
10,Schalke 04,0,Bundesliga,7,106.0,45.0,151.0,0.7019867549668874,0.2980132450331126,0.7,0.30000000000000004,27,27.0
12,Schalke 04,1,Bundesliga,7,111.0,49.0,160.0,0.69375,0.30625,0.5833333333333334,0.41666666666666663,27,27.0
5,Schalke 04,2,Bundesliga,1,23.0,44.0,67.0,0.34328358208955223,0.6567164179104478,0.2,0.8,27,27.0
27,Schalke 04,all,Bundesliga,15,240.0,138.0,378.0,0.6349206349206349,0.36507936507936506,0.5555555555555556,0.4444444444444444,27,27.0
12,Stuttgart,0,Bundesliga,5,64.0,99.0,163.0,0.39263803680981596,0.6073619631901841,0.4166666666666667,0.5833333333333333,27,27.0
10,Stuttgart,1,Bundesliga,4,69.0,68.0,137.0,0.5036496350364964,0.49635036496350365,0.4,0.6,27,27.0
5,Stuttgart,2,Bundesliga,0,0.0,78.0,78.0,0.0,1.0,0.0,1.0,27,27.0
27,Stuttgart,all,Bundesliga,9,133.0,245.0,378.0,0.35185185185185186,0.6481481481481481,0.3333333333333333,0.6666666666666667,27,27.0
10,Union Berlin,0,Bundesliga,5,78.0,70.0,148.0,0.527027027027027,0.47297297297297297,0.5,0.5,27,27.0
