main_team,team_group,competition,n_matches,avg_win,avg_draw,avg_loss,win_streak_weighted,draw_streak_weighted,loss_streak_weighted,tot_giornata,win_streak_weighted_ratio,draw_streak_weighted_ratio,loss_streak_weighted_ratio
Almeria,0,La Liga,10,0.1,0.1,0.8,24.0,17.0,104.0,145.0,0.16551724137931034,0.11724137931034483,0.7172413793103448
Almeria,1,La Liga,12,0.3333333333333333,0.25,0.4166666666666667,33.0,70.0,81.0,184.0,0.1793478260869565,0.3804347826086957,0.44021739130434784
Almeria,2,La Liga,6,0.5,0.3333333333333333,0.16666666666666666,62.0,20.0,4.0,86.0,0.7209302325581395,0.23255813953488372,0.046511627906976744
Almeria,all,La Liga,28,0.2857142857142857,0.21428571428571427,0.5,119.0,107.0,189.0,415.0,0.28674698795180725,0.25783132530120484,0.45542168674698796
Arsenal,0,Premier League,9,0.6666666666666666,0.1111111111111111,0.2222222222222222,97.0,19.0,18.0,134.0,0.7238805970149254,0.1417910447761194,0.13432835820895522
Arsenal,1,Premier League,11,0.8181818181818182,0.18181818181818182,0.0,126.0,54.0,0.0,180.0,0.7,0.3,0.0
Arsenal,2,Premier League,10,0.8,0.1,0.1,117.0,13.0,22.0,152.0,0.7697368421052632,0.08552631578947369,0.14473684210526316
Arsenal,all,Premier League,30,0.7666666666666667,0.13333333333333333,0.1,340.0,86.0,40.0,466.0,0.7296137339055794,0.18454935622317598,0.08583690987124463
Aston Villa,0,Premier League,8,0.375,0.125,0.5,49.0,6.0,66.0,121.0,0.4049586776859504,0.049586776859504134,0.5454545454545454
Aston Villa,1,Premier League,10,0.3,0.2,0.5,68.0,46.0,47.0,161.0,0.422360248447205,0.2857142857142857,0.2919254658385093
Aston Villa,2,Premier League,12,0.6666666666666666,0.16666666666666666,0.16666666666666666,142.0,19.0,23.0,184.0,0.7717391304347826,0.10326086956521739,0.125
Aston Villa,all,Premier League,30,0.4666666666666667,0.16666666666666666,0.36666666666666664,259.0,71.0,136.0,466.0,0.555793991416309,0.15236051502145923,0.2918454935622318
Atalanta,0,Serie A,9,0.2222222222222222,0.2222222222222222,0.5555555555555556,29.0,21.0,89.0,139.0,0.20863309352517986,0.1510791366906475,0.6402877697841727
