main_team,team_group,competition,n_matches,avg_win,avg_draw,avg_loss,win_streak_weighted,draw_streak_weighted,loss_streak_weighted,tot_giornata,win_streak_weighted_ratio,draw_streak_weighted_ratio,loss_streak_weighted_ratio
Almeria,0,La Liga,11,0.09090909090909091,0.09090909090909091,0.8181818181818182,24.0,17.0,134.0,175.0,0.13714285714285715,0.09714285714285714,0.7657142857142857
Almeria,1,La Liga,11,0.36363636363636365,0.09090909090909091,0.5454545454545454,33.0,28.0,85.0,146.0,0.22602739726027396,0.1917808219178082,0.5821917808219178
Almeria,2,La Liga,7,0.42857142857142855,0.5714285714285714,0.0,62.0,62.0,0.0,124.0,0.5,0.5,0.0
Almeria,all,La Liga,29,0.27586206896551724,0.20689655172413793,0.5172413793103449,119.0,107.0,219.0,445.0,0.26741573033707866,0.24044943820224718,0.49213483146067416
Arsenal,0,Premier League,9,0.6666666666666666,0.1111111111111111,0.2222222222222222,97.0,19.0,18.0,134.0,0.7238805970149254,0.1417910447761194,0.13432835820895522
Arsenal,1,Premier League,12,0.8333333333333334,0.16666666666666666,0.0,138.0,54.0,0.0,192.0,0.71875,0.28125,0.0
Arsenal,2,Premier League,10,0.7,0.2,0.1,105.0,45.0,22.0,172.0,0.6104651162790697,0.2616279069767442,0.12790697674418605
Arsenal,all,Premier League,31,0.7419354838709677,0.16129032258064516,0.0967741935483871,340.0,118.0,40.0,498.0,0.6827309236947792,0.23694779116465864,0.08032128514056225
Aston Villa,0,Premier League,9,0.4444444444444444,0.1111111111111111,0.4444444444444444,81.0,6.0,66.0,153.0,0.5294117647058824,0.0392156862745098,0.43137254901960786
Aston Villa,1,Premier League,10,0.4,0.1,0.5,96.0,19.0,44.0,159.0,0.6037735849056604,0.11949685534591195,0.27672955974842767
Aston Villa,2,Premier League,12,0.5833333333333334,0.25,0.16666666666666666,114.0,46.0,26.0,186.0,0.6129032258064516,0.24731182795698925,0.13978494623655913
Aston Villa,all,Premier League,31,0.4838709677419355,0.16129032258064516,0.3548387096774194,291.0,71.0,136.0,498.0,0.5843373493975904,0.142570281124498,0.27309236947791166
